#UTest
#yaml:
#    date: 2022-11-18 17:16:51
#    transit_version: v3.2.6
#    app_or_command_line: app
#    console_command: |
#        transit 
#    stats:
#       number_of_significant_genes: 3988
#    parameters: {}
#    
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	Log 2 FC	U Statistic	P Value	Adj P Value
Rv0001	dnaA	chromosomal replication initiation protein 	31	0	0	0	0.0	1.0	1.0
Rv0002	dnaN	DNA polymerase III subunit beta 	31	0	0	0	0.0	1.0	1.0
Rv0003	recF	recombination protein F 	35	31.262970892307184	17.39496780987098	-0.8457848736865808	2424.0	0.8904518649916109	1.0
Rv0004	-	hypothetical protein Rv0004 	7	0.0	1.1821478143800745	1.1257488302822074	94.5	0.6682351417952492	1.0
Rv0005	gyrB	DNA gyrase subunit B 	42	5.77383053173132	4.99464234512729	-0.20914738987476342	3592.0	0.5621027602114752	1.0
Rv0006	gyrA	DNA gyrase subunit A 	45	4.04223692978886	2.629444933876646	-0.6203956015921276	4050.0	1.0	1.0
Rv0007	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	10	88.85032327942997	15.924984143382279	-2.4800850894885005	246.0	0.12795911522016995	1.0
Rv0008c	-	POSSIBLE MEMBRANE PROTEIN 	4	132.50048209931876	173.17456271365452	0.38622942197023524	28.0	0.7353315437866594	1.0
Rv0009	ppiA	PROBABLE IRON-REGULATED PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A PPIA (PPIase A) (ROTAMASE A) 	7	24.485803376628827	116.17138822215774	2.2462373554323967	67.0	0.1901182476861516	1.0
Rv0010c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	10	110.21040099747863	144.91965886421198	0.3949929316041257	184.5	0.671942531405666	1.0
Rv0011c	-	putative septation inhibitor protein 	3	0	0	0	0.0	1.0	1.0
Rv0012	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	16	111.72540650978405	131.6735642615163	0.23700843481202089	491.0	0.7950391929339007	1.0
Rv0013	trpG	para-aminobenzoate synthase component II 	15	6.506690341078495	0.3150000814244375	-4.368499789634549	466.0	0.5453947742088291	1.0
Rv0014c	pknB	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE B PKNB (PROTEIN KINASE B) (STPK B) 	24	0	0	0	0.0	1.0	1.0
Rv0015c	pknA	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE A PKNA (PROTEIN KINASE A) (STPK A) 	16	1.156254206998772	16.17651301535074	3.8063701361655835	511.0	0.9885637461449678	1.0
Rv0016c	pbpA	PROBABLE PENICILLIN-BINDING PROTEIN PBPA 	37	18.38385067291313	10.68108699292515	-0.7833805098251502	2834.0	0.6143315893504626	1.0
Rv0017c	rodA	PROBABLE CELL DIVISION PROTEIN RODA 	27	60.93355503837853	34.09163580978868	-0.8378190881908273	1585.0	0.4068179017516602	1.0
Rv0018c	ppp	POSSIBLE SERINE/THREONINE PHOSPHATASE PPP 	25	17.084062159884994	8.999980679006278	-0.9246572429010432	1120.0	0.22849623161927146	1.0
Rv0019c	-	hypothetical protein Rv0019c 	13	44.41554622011416	78.67692785593827	0.8248758914229127	355.0	0.7545432557582248	1.0
Rv0020c	TB39.8	hypothetical protein Rv0020c 	52	9.076956103175393	12.844163721915322	0.5008324744820047	5318.5	0.7330906591676267	1.0
Rv0021c	-	hypothetical protein Rv0021c 	22	439.5743266516884	329.56378557166914	-0.41554940879035185	1013.5	0.7328402145838371	1.0
Rv0022c	whiB5	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB5 	8	163.78809593843147	442.7272694877139	1.434587731783294	98.5	0.326579930464013	1.0
Rv0023	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	12	0	0	0	0.0	1.0	1.0
Rv0024	-	PUTATIVE SECRETED PROTEIN P60-RELATED PROTEIN 	12	167.85061071977853	178.47257876467336	0.08852464363843038	295.0	0.900751036278014	1.0
Rv0025	-	hypothetical protein Rv0025 	7	203.7578842245373	147.56723556564958	-0.46548344960427457	99.5	0.9664262205271641	1.0
Rv0026	-	hypothetical protein Rv0026 	14	141.8005159372332	123.29789082119075	-0.20171466110987113	404.0	0.8590871110515959	1.0
Rv0027	-	hypothetical protein Rv0027 	5	5.800021103215462	20.780016778716146	1.8410667645710037	46.0	0.7510092326081419	1.0
Rv0028	-	hypothetical protein Rv0028 	5	119.18043363469287	32.07997368844279	-1.8934025381523694	60.0	0.4358958734681633	1.0
Rv0029	-	hypothetical protein Rv0029 	18	364.7291048344811	384.61007207301486	0.07657121494785837	686.0	0.7004170624967447	1.0
Rv0030	-	hypothetical protein Rv0030 	5	20.040072915247908	12.769997487467105	-0.6501295165620895	53.0	0.7902410663955534	1.0
Rv0031	-	POSSIBLE REMNANT OF A TRANSPOSASE 	1	0	0	0	0.0	1.0	1.0
Rv0032	bioF2	POSSIBLE 8-AMINO-7-OXONONANOATE SYNTHASE BIOF2 (AONS) (8-AMINO-7-KETOPELARGONATE SYNTHASE) (7-KETO-8-AMINO-PELARGONIC ACID SYNTHETASE) (7-KAP SYNTHETASE) (L-ALANINE--PIMELYL CoA LIGASE) 	57	190.14806026948116	139.41765596017854	-0.44770994508653517	6579.0	0.8728109003026367	1.0
Rv0033	acpA	PROBABLE ACYL CARRIER PROTEIN ACPA (ACP) 	3	204.76741170719876	165.9991366985475	-0.30281039313924607	24.0	0.44835164835164837	1.0
Rv0034	-	hypothetical protein Rv0034 	5	223.0608116005588	189.42979954635243	-0.23577377457891013	50.0	1.0	1.0
Rv0035	fadD34	PROBABLE FATTY-ACID-CoA LIGASE FADD34 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	25	186.340677995374	199.94053844259375	0.10162836412072422	1265.5	0.9253413942650142	1.0
Rv0036c	-	hypothetical protein Rv0036c 	4	313.751141574802	467.33093455657047	0.5748238300030044	24.0	0.4778582583892287	1.0
