#Anova
#yaml:
#    Console Command: python3 ./src/transit.py
#    parameters:
#       normalization: TTR
#       trimming: 0.0/0.0 % (N/C)
#       pseudocounts: 5
#       alpha: 1000
#    
#Rv	Gene	TAs	Mean_Input	Mean_Untreated	Mean_Tcell	Mean_Rapa	Mean_IL1	Mean_IFNg	Mean_GMCSF	Mean_IFNg-GMCSF	Mean_IFNab	LFC_Input	LFC_Untreated	LFC_Tcell	LFC_Rapa	LFC_IL1	LFC_IFNg	LFC_GMCSF	LFC_IFNg-GMCSF	LFC_IFNab	MSR	MSE+alpha	Fstat	Pval	Padj	status
RVBD_0001	-	31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.103042	1000.117668	0.000103	1.000000	1.000000	-
RVBD_0002	-	31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_0003	-	35	6.70	12.27	7.31	5.02	5.75	9.07	8.35	10.16	12.38	0.000	0.562	0.073	-0.223	-0.122	0.267	0.191	0.375	0.571	802.535657	1452.889647	0.552372	0.817142	1.000000	-
RVBD_0004	-	7	0.43	0.80	0.00	0.45	0.00	0.00	0.52	1.90	0.00	0.000	0.094	-0.119	0.004	-0.119	-0.119	0.023	0.345	-0.119	8.251867	1005.434110	0.008207	1.000000	1.000000	-
RVBD_0005	-	39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.107376	1000.180582	0.000107	1.000000	1.000000	-
RVBD_0006	-	45	0.77	0.12	0.74	0.64	0.29	1.38	0.78	1.30	1.69	0.000	-0.170	-0.007	-0.033	-0.124	0.147	0.005	0.128	0.216	72.714997	1090.232052	0.066697	0.999828	1.000000	-
RVBD_0007	-	10	21.52	16.02	16.90	13.89	13.68	11.50	11.52	16.41	10.17	0.000	-0.336	-0.276	-0.490	-0.506	-0.685	-0.683	-0.309	-0.806	312.299595	2970.441640	0.105136	0.999035	1.000000	-
RVBD_0008c	-	4	37.05	34.92	18.94	35.13	23.30	14.51	2.89	33.74	17.15	0.000	-0.075	-0.813	-0.068	-0.572	-1.108	-2.415	-0.118	-0.925	1576.383400	4176.199980	0.377468	0.930498	1.000000	-
RVBD_0009	-	7	109.73	68.89	87.18	151.59	85.85	79.41	88.71	73.55	69.75	0.000	-0.635	-0.316	0.449	-0.337	-0.443	-0.292	-0.547	-0.618	14469.937275	10973.265490	1.318654	0.236140	1.000000	-
RVBD_0010c	-	10	71.42	64.39	63.97	73.23	74.98	62.30	51.88	64.27	65.97	0.000	-0.139	-0.148	0.034	0.066	-0.183	-0.426	-0.142	-0.107	2157.886945	15586.617321	0.138445	0.997394	1.000000	-
RVBD_0011c	-	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_0012	-	16	20.54	9.56	19.07	15.81	23.54	12.75	12.18	13.64	10.79	0.000	-0.811	-0.086	-0.296	0.160	-0.525	-0.572	-0.455	-0.694	1351.183628	1974.233392	0.684409	0.705434	1.000000	-
RVBD_0013	-	15	3.88	7.85	4.29	1.80	4.06	0.62	6.31	5.50	6.00	0.000	0.533	0.065	-0.385	0.029	-0.659	0.349	0.243	0.309	329.090596	1579.668537	0.208329	0.989406	1.000000	-
RVBD_0014c	-	24	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.16	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.043	0.046	0.000	1.272111	1001.013060	0.001271	1.000000	1.000000	-
RVBD_0015c	-	16	0.91	0.00	1.35	0.94	1.38	0.58	0.00	7.89	0.54	0.000	-0.241	0.104	0.008	0.109	-0.082	-0.241	1.125	-0.092	287.169466	1203.113527	0.238689	0.983422	1.000000	-
RVBD_0016c	-	37	7.42	8.53	7.99	5.19	8.89	4.82	6.19	7.26	9.23	0.000	0.124	0.065	-0.285	0.161	-0.338	-0.150	-0.018	0.197	552.104202	3555.239024	0.155293	0.996176	1.000000	-
RVBD_0017c	-	27	21.79	16.80	26.87	14.95	18.71	9.63	12.62	22.07	23.51	0.000	-0.297	0.251	-0.425	-0.176	-0.873	-0.604	0.015	0.090	2534.501404	4969.258625	0.510036	0.849345	1.000000	-
RVBD_0018c	-	25	25.96	33.80	28.20	25.02	24.23	22.81	27.31	23.74	38.85	0.000	0.326	0.101	-0.044	-0.083	-0.154	0.062	-0.107	0.502	3508.688925	6959.740515	0.504141	0.853621	1.000000	-
RVBD_0019c	-	13	72.91	80.37	128.40	83.33	86.43	59.53	62.22	72.55	125.73	0.000	0.132	0.776	0.181	0.231	-0.272	-0.213	-0.007	0.747	28755.845723	17602.957491	1.633580	0.113718	1.000000	-
RVBD_0020c	-	52	12.74	15.27	16.29	15.91	11.34	16.16	12.32	11.84	20.05	0.000	0.192	0.263	0.237	-0.119	0.254	-0.035	-0.075	0.497	1408.619747	4115.502874	0.342272	0.949538	1.000000	-
RVBD_0021c	-	22	213.94	211.59	231.17	227.01	219.88	212.20	244.29	237.74	234.44	0.000	-0.016	0.109	0.084	0.039	-0.012	0.187	0.149	0.129	9634.599878	93836.189119	0.102675	0.999132	1.000000	-
RVBD_0022c	-	8	245.00	220.54	189.80	220.95	174.50	207.48	173.07	245.94	200.26	0.000	-0.149	-0.360	-0.146	-0.478	-0.235	-0.489	0.005	-0.284	24610.726996	36222.035527	0.679441	0.709438	1.000000	-
RVBD_0023	-	12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_0024	-	12	175.36	193.08	180.29	150.69	175.10	180.18	187.47	176.58	157.35	0.000	0.135	0.039	-0.212	-0.002	0.038	0.094	0.010	-0.152	7175.311434	68259.947502	0.105117	0.999041	1.000000	-
RVBD_0025	-	7	123.68	88.10	178.07	92.15	75.99	299.28	96.29	107.81	171.62	0.000	-0.467	0.509	-0.406	-0.668	1.242	-0.345	-0.190	0.457	104813.444313	80232.330624	1.306374	0.242279	1.000000	-
