#Anova
#yaml:
#    Console Command: python3 ./src/transit.py
#    parameters:
#       normalization: TTR
#       trimming: 0.0/0.0 % (N/C)
#       pseudocounts: 5
#       alpha: 1000
#    
#Rv	Gene	TAs	Mean_Cholesterol	Mean_Glycerol	LFC_Cholesterol	LFC_Glycerol	MSR	MSE+alpha	Fstat	Pval	Padj	status
Rv0001	dnaA	31	0.00	0.00	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
Rv0002	dnaN	31	0.00	0.00	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
Rv0003	recF	35	21.59	16.82	0.000	-0.285	617.903517	4563.341611	0.135406	0.713341	1.000000	-
Rv0004	-	7	0.00	0.00	0.000	0.000	46.955108	1030.829111	0.045551	0.832308	1.000000	-
Rv0005	gyrB	42	2.22	3.76	0.000	0.279	1792.396360	2707.662090	0.661972	0.416795	1.000000	-
Rv0006	gyrA	45	1.05	4.06	0.000	0.582	350.730109	1519.974836	0.230747	0.631441	1.000000	-
Rv0007	-	10	26.96	11.95	0.000	-0.915	10185.014585	13128.021929	0.775822	0.382811	1.000000	-
Rv0008c	-	4	152.15	131.30	0.000	-0.205	4194.018728	48172.103608	0.087063	0.771321	1.000000	-
Rv0009	ppiA	7	42.23	132.47	0.000	1.541	36198.719997	28790.572531	1.257312	0.270254	1.000000	-
Rv0010c	-	10	134.64	129.30	0.000	-0.056	341.881005	109827.256618	0.003113	0.955738	1.000000	-
Rv0011c	-	3	0.00	0.00	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
Rv0012	-	16	80.15	182.69	0.000	1.140	243254.588692	51076.524742	4.762552	0.032095	0.595490	-
Rv0013	trpG	15	0.13	0.00	0.000	-0.037	52.020459	1130.921297	0.045998	0.830777	1.000000	-
Rv0014c	pknB	24	0.00	0.00	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
Rv0015c	pknA	16	0.83	10.86	0.000	1.444	1644.338096	5918.669833	0.277822	0.599628	1.000000	-
Rv0016c	pbpA	37	10.09	14.09	0.000	0.339	1123.053093	2766.867272	0.405893	0.524857	1.000000	-
Rv0017c	rodA	27	38.28	39.56	0.000	0.042	2.317114	10001.911910	0.000232	0.987879	1.000000	-
Rv0018c	ppp	25	9.32	11.83	0.000	0.233	194.878747	2207.542796	0.088279	0.766878	1.000000	-
Rv0019c	-	13	24.70	136.90	0.000	2.256	185488.498773	24145.826433	7.682011	0.007324	0.373510	-
Rv0020c	TB39.8	52	11.52	9.26	0.000	-0.212	845.052455	4028.067418	0.209791	0.647317	1.000000	-
Rv0021c	-	22	428.11	224.26	0.000	-0.918	983982.151676	667399.976239	1.474351	0.227309	1.000000	-
Rv0022c	whiB5	8	337.56	313.90	0.000	-0.103	73170.444147	439086.561197	0.166642	0.685404	1.000000	-
Rv0023	-	12	0.00	0.00	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
Rv0024	-	12	170.64	171.63	0.000	0.008	52.344946	99661.019064	0.000525	0.981794	1.000000	-
Rv0025	-	7	215.03	63.57	0.000	-1.682	180216.247589	37283.702324	4.833647	0.035029	0.595490	-
Rv0026	-	14	129.12	121.64	0.000	-0.083	1072.737918	34470.361005	0.031121	0.860496	1.000000	-
Rv0027	-	5	4.25	20.94	0.000	1.488	4318.073650	2882.011922	1.498284	0.233327	1.000000	-
Rv0028	-	5	46.06	34.76	0.000	-0.361	484.180978	11144.255128	0.043447	0.836721	1.000000	-
Rv0029	-	18	338.90	127.56	0.000	-1.375	3786091.506848	2720479.958633	1.391700	0.241298	1.000000	-
Rv0030	-	5	7.76	10.98	0.000	0.325	503.442791	2353.445272	0.213917	0.648060	1.000000	-
Rv0031	-	1	0.00	0.00	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
Rv0032	bioF2	57	166.85	118.28	0.000	-0.479	173482.170532	171071.932269	1.014089	0.314785	1.000000	-
Rv0033	acpA	3	191.61	137.40	0.000	-0.465	7757.597402	26531.924740	0.292387	0.597838	1.000000	-
Rv0034	-	5	221.07	115.84	0.000	-0.904	33908.417753	63522.899428	0.533798	0.472392	1.000000	-
Rv0035	fadD34	25	191.18	196.10	0.000	0.036	5.045260	81012.998419	0.000062	0.993716	1.000000	-
Rv0036c	-	4	297.61	528.18	0.000	0.817	254146.061022	244032.237733	1.041445	0.321007	1.000000	-
Rv0037c	-	20	221.32	132.74	0.000	-0.716	258800.695484	252919.132633	1.023255	0.314239	1.000000	-
Rv0038	-	7	311.27	208.44	0.000	-0.567	78664.383040	156593.322978	0.502348	0.483447	1.000000	-
Rv0039c	-	4	278.53	241.83	0.000	-0.200	35695.467931	222649.931999	0.160321	0.693573	1.000000	-
Rv0040c	mtc28	9	89.80	33.65	0.000	-1.294	45613.453885	23777.098911	1.918378	0.173180	1.000000	-
Rv0041	leuS	72	0.00	0.00	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
Rv0042c	-	5	27.29	46.03	0.000	0.660	1635.575606	5860.619090	0.279079	0.602366	1.000000	-
Rv0043c	-	10	44.66	77.41	0.000	0.731	7197.388435	12830.071050	0.560978	0.457521	1.000000	-
Rv0044c	-	20	145.38	171.67	0.000	0.232	30629.061736	89071.113380	0.343872	0.558951	1.000000	-
Rv0045c	-	7	216.56	236.42	0.000	0.124	4588.654327	48669.941742	0.094281	0.760733	1.000000	-
Rv0046c	ino1	16	0.00	0.00	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
Rv0047c	-	7	9.18	94.92	0.000	2.817	71810.231316	24303.780965	2.954694	0.094998	1.000000	-
Rv0048c	-	16	296.05	299.94	0.000	0.019	2730.096944	124589.745210	0.021913	0.882702	1.000000	-
Rv0049	-	8	160.81	73.88	0.000	-1.072	113172.625126	74210.406673	1.525024	0.224442	1.000000	-
Rv0050	ponA1	37	29.74	13.79	0.000	-0.886	5537.712227	9990.358032	0.554306	0.457519	1.000000	-
Rv0051	-	34	77.10	94.01	0.000	0.270	10141.067633	53838.890019	0.188360	0.664842	1.000000	-
