#gi
#parameters: norm=TTR, samples=100, includeZeros=False, output=b'./src/pytransit/GI_test.dat'
#Date: 2022-08-24 13:22:56
#Strain A, Condition 1): Input: macrophages.comwig,macrophages.comwig,macrophages.comwig,macrophages.comwig
#Strain A, Condition 2): Tcell: macrophages.comwig,macrophages.comwig,macrophages.comwig,macrophages.comwig
#Strain B, Condition 1): Untreated: macrophages.comwig,macrophages.comwig,macrophages.comwig
#Strain B, Condition 2): Rapa: macrophages.comwig,macrophages.comwig,macrophages.comwig
#Annotation path: b'./src/pytransit/data.ignore/H37RvBD1_short.prot_table'
#ROPE=0.5, method for significance=HDI
#Significant interactions are those genes whose delta-logFC HDI does not overlap the ROPE
#ORF	Name	Number of TA Sites	Mean count (Strain A Condition 1)	Mean count (Strain A Condition 2)	Mean count (Strain B Condition 1)	Mean count (Strain B Condition 2)	Mean logFC (Strain A)	Mean logFC (Strain B) 	Mean delta logFC	Lower Bound delta logFC	Upper Bound delta logFC	Is HDI outside ROPE?	Prob. of delta-logFC being within ROPE	un-Adjusted Probability	Type of Interaction
Rv0009	ppiA	7	111.17	94.19	74.67	156.08	-0.25	1.12	1.37	0.16	2.86	False	0.05000000	0.05000000	No Interaction
Rv0002	dnaN	31	2.22	2.77	2.95	2.94	0.29	0.02	-0.27	-5.86	5.22	False	0.07000000	0.07000000	No Interaction
Rv0014c	pknB	24	2.94	3.13	3.81	3.51	0.02	-0.06	-0.08	-5.56	5.00	False	0.07000000	0.07000000	No Interaction
Rv0011c	-	3	22.35	27.83	25.48	23.76	0.28	-0.28	-0.56	-7.11	6.09	False	0.08000000	0.08000000	No Interaction
Rv0005	gyrB	39	1.97	1.80	2.50	2.43	-0.25	0.03	0.28	-7.25	5.40	False	0.12000000	0.12000000	No Interaction
Rv0023	-	12	6.27	6.77	7.50	6.92	-0.24	-0.14	0.10	-4.92	7.10	False	0.12000000	0.12000000	No Interaction
Rv0013	trpG	15	8.12	7.94	14.63	6.67	-0.03	-1.29	-1.26	-5.20	3.82	False	0.13000000	0.13000000	No Interaction
Rv0003	recF	35	8.03	8.81	13.49	5.99	0.07	-1.23	-1.30	-4.23	0.38	False	0.14000000	0.14000000	No Interaction
Rv0004	-	7	10.53	11.73	14.84	12.24	0.06	-0.48	-0.54	-6.29	3.71	False	0.14000000	0.14000000	No Interaction
Rv0016c	pbpA	37	8.73	9.27	15.14	6.56	0.09	-1.15	-1.24	-4.80	2.14	False	0.15000000	0.15000000	No Interaction
Rv0041	leuS	72	0.98	1.20	1.32	1.26	0.41	-0.21	-0.61	-9.31	4.28	False	0.15000000	0.15000000	No Interaction
Rv0006	gyrA	45	2.26	2.13	2.05	2.58	-0.33	0.28	0.61	-5.78	6.08	False	0.16000000	0.16000000	No Interaction
Rv0046c	ino1	16	4.37	5.54	5.44	5.59	0.38	-0.07	-0.45	-5.01	4.29	False	0.16000000	0.16000000	No Interaction
Rv0001	dnaA	31	2.30	2.46	2.81	3.12	0.07	0.21	0.15	-4.48	6.04	False	0.17000000	0.17000000	No Interaction
Rv0008c	-	4	49.91	35.26	51.03	49.81	-0.82	-0.02	0.80	-3.22	5.89	False	0.17000000	0.17000000	No Interaction
Rv0031	-	1	85.83	88.24	104.34	91.54	-0.03	-0.55	-0.52	-5.38	4.99	False	0.17000000	0.17000000	No Interaction
Rv0015c	pknA	16	4.97	5.57	5.85	6.25	0.32	0.26	-0.06	-5.67	5.52	False	0.19000000	0.19000000	No Interaction
Rv0027	-	5	35.21	32.60	38.38	45.83	-0.24	0.31	0.56	-2.32	4.65	False	0.20000000	0.20000000	No Interaction
Rv0049	-	8	234.16	485.07	205.60	229.68	1.07	0.16	-0.91	-2.48	0.76	False	0.20000000	0.20000000	No Interaction
Rv0017c	rodA	27	23.17	28.27	24.76	16.18	0.30	-0.53	-0.83	-2.27	1.28	False	0.23000000	0.23000000	No Interaction
Rv0030	-	5	63.94	76.28	100.59	68.18	0.22	-0.49	-0.71	-3.19	2.69	False	0.23000000	0.23000000	No Interaction
Rv0012	-	16	23.90	21.83	12.86	18.50	-0.14	0.61	0.74	-1.61	3.85	False	0.24000000	0.24000000	No Interaction
Rv0040c	mtc28	9	81.82	68.66	65.25	104.17	-0.26	0.69	0.95	-0.17	2.35	False	0.26000000	0.26000000	No Interaction
Rv0043c	-	10	95.27	65.15	67.25	80.75	-0.52	0.25	0.77	-0.83	2.64	False	0.27000000	0.27000000	No Interaction
Rv0007	-	10	25.55	21.47	23.50	20.81	-0.38	-0.07	0.31	-3.70	4.84	False	0.28000000	0.28000000	No Interaction
Rv0025	-	7	131.92	177.69	148.11	102.60	0.42	-0.47	-0.89	-2.96	2.09	False	0.28000000	0.28000000	No Interaction
Rv0018c	pstP	25	26.68	30.00	37.32	27.36	0.17	-0.41	-0.58	-1.86	0.94	False	0.29000000	0.29000000	No Interaction
Rv0019c	fhaB	13	75.86	126.13	87.26	87.10	0.74	0.01	-0.73	-1.99	0.73	False	0.33000000	0.33000000	No Interaction
Rv0042c	-	5	87.01	73.08	81.91	65.77	-0.33	-0.32	0.01	-2.03	2.40	False	0.33000000	0.33000000	No Interaction
Rv0047c	-	7	534.91	884.28	307.95	460.28	0.71	0.58	-0.14	-2.35	2.58	False	0.34000000	0.34000000	No Interaction
Rv0038	-	7	179.43	102.78	121.11	115.92	-0.82	-0.04	0.78	-0.87	2.10	False	0.35000000	0.35000000	No Interaction
Rv0028	-	5	378.05	347.60	375.14	428.18	-0.13	0.26	0.39	-2.42	2.63	False	0.36000000	0.36000000	No Interaction
Rv0010c	-	10	83.52	67.63	65.18	76.83	-0.23	0.28	0.51	-1.00	2.62	False	0.37000000	0.37000000	No Interaction
Rv0036c	-	4	254.77	186.88	286.46	269.74	-0.49	-0.06	0.43	-1.12	2.60	False	0.40000000	0.40000000	No Interaction
Rv0034	-	5	222.78	209.18	189.03	174.36	-0.13	-0.11	0.02	-2.30	1.76	False	0.41000000	0.41000000	No Interaction
Rv0045c	-	7	372.30	420.93	350.77	359.44	0.17	0.08	-0.09	-1.56	1.66	False	0.43000000	0.43000000	No Interaction
Rv0024	-	12	191.87	194.95	190.89	156.59	-0.02	-0.28	-0.26	-2.09	1.10	False	0.46000000	0.46000000	No Interaction
Rv0033	acpA	3	274.58	293.63	340.45	457.70	0.11	0.43	0.32	-1.11	1.98	False	0.46000000	0.46000000	No Interaction
Rv0037c	-	20	294.54	271.54	226.60	280.39	-0.11	0.31	0.42	-1.06	2.04	False	0.46000000	0.46000000	No Interaction
Rv0022c	whiB5	8	245.25	189.72	223.57	240.14	-0.37	0.09	0.46	-0.48	1.53	False	0.48000000	0.48000000	No Interaction
Rv0020c	fhaA	52	14.16	17.03	16.09	18.72	0.26	0.28	0.02	-1.87	1.83	False	0.49000000	0.49000000	No Interaction
Rv0039c	-	4	346.99	362.02	373.80	455.12	0.06	0.33	0.27	-1.21	1.89	False	0.50000000	0.50000000	No Interaction
Rv0044c	-	20	168.27	166.15	184.80	166.38	-0.02	-0.12	-0.10	-1.28	1.06	False	0.58000000	0.58000000	No Interaction
Rv0029	-	18	187.37	185.36	175.25	191.03	-0.01	0.13	0.14	-1.37	1.39	False	0.60000000	0.60000000	No Interaction
Rv0026	-	14	164.12	153.54	175.89	176.38	-0.09	-0.01	0.09	-1.10	1.02	False	0.63000000	0.63000000	No Interaction
Rv0032	bioF2	57	152.84	162.17	152.78	134.09	0.09	-0.19	-0.28	-1.11	0.41	False	0.70000000	0.70000000	No Interaction
Rv0048c	-	16	484.52	500.10	505.98	513.13	0.05	0.03	-0.02	-1.07	0.98	False	0.73000000	0.73000000	No Interaction
Rv0035	fadD34	25	216.93	182.11	193.58	193.47	-0.25	0.00	0.25	-0.48	1.11	False	0.75000000	0.75000000	No Interaction
