#HMM_Genes
#yaml:
#    date: 2022-11-18 11:57:40
#    transit_version: v3.2.6
#    app_or_command_line: command_line
#    console_command: |
#        python3 './tests/test_analysis_methods.py'
#    Summary Of Gene Calls:
#       ES: 0
#       GD: 2
#       NE: 4
#       GA: 0
#       N/A: 45
#    Naming Reference:
#       ES: essential
#       GD: insertions cause growth-defect
#       NE: non-essential
#       GA: insertions confer growth-advantage
#       N/A: not analyzed (genes with 0 TA sites)
#    
#ORF	Gene Name	Description	Total Sites	ES Count	GD Count	NE Count	GA Count	Mean Insertions	Mean Reads	State Call
Rv0244c	fadE5	PROBABLE ACYL-CoA DEHYDROGENASE FADE5 	23	0	0	23	0	0.2174	53.00	NE
Rv0362	mgtE	POSSIBLE Mg2+ TRANSPORT TRANSMEMBRANE PROTEIN MGTE 	16	0	16	0	0	0.0625	5.00	GD
Rv0450c	mmpL4	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL4 	84	24	34	26	0	0.1548	86.15	GD
Rv0485	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0694	lldD1	POSSIBLE L-LACTATE DEHYDROGENASE (CYTOCHROME) LLDD1 	0	0	0	0	0	0.0000	0.00	N/A
Rv0761c	adhB	POSSIBLE ZINC-CONTAINING ALCOHOL DEHYDROGENASE NAD DEPENDENT ADHB 	0	0	0	0	0	0.0000	0.00	N/A
Rv1129c	-	PROBABLE TRANSCRIPTIONAL REGULATOR PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv1130	-	hypothetical protein Rv1130 	0	0	0	0	0	0.0000	0.00	N/A
Rv1183	mmpL10	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL10 	0	0	0	0	0	0.0000	0.00	N/A
Rv1428c	-	hypothetical protein Rv1428c 	0	0	0	0	0	0.0000	0.00	N/A
Rv3200c	-	POSSIBLE TRANSMEMBRANE CATION TRANSPORTER 	0	0	0	0	0	0.0000	0.00	N/A
Rv3559c	-	short chain dehydrogenase 	0	0	0	0	0	0.0000	0.00	N/A
Rv3564	fadE33	PROBABLE ACYL-CoA DEHYDROGENASE FADE33 	0	0	0	0	0	0.0000	0.00	N/A
Rv3575c	-	TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LACI-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0381c	-	hypothetical protein Rv0381c 	17	0	0	17	0	0.5294	87.00	NE
Rv1432	-	PROBABLE DEHYDROGENASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv3543c	fadE29	PROBABLE ACYL-CoA DEHYDROGENASE FADE29 	0	0	0	0	0	0.0000	0.00	N/A
Rv3570c	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0495c	-	hypothetical protein Rv0495c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0805	-	hypothetical protein Rv0805 	0	0	0	0	0	0.0000	0.00	N/A
Rvnr01	rrs	16S rRNA	0	0	0	0	0	0.0000	0.00	N/A
